,display_name,source_table
505,TFAM,ferrdb_driver|ferrdb_suppressor
506,TFAP2A,ferrdb_driver|ferrdb_suppressor
507,TFEB,ferrdb_driver|ferrdb_suppressor
508,TFRC,ferrdb_driver|ferrdb_marker|ferrdb_suppressor
509,TIGAR,ferrdb_driver|ferrdb_suppressor
510,TIMP1,ferrdb_driver|ferrdb_suppressor
511,TMBIM4,ferrdb_driver|ferrdb_suppressor
512,TMEM147,ferrdb_driver|ferrdb_suppressor
513,TOB2P1,ferrdb_driver|ferrdb_suppressor
514,TP53,ferrdb_driver|ferrdb_suppressor
515,TP63,ferrdb_driver|ferrdb_suppressor
516,TRAF6,ferrdb_driver|ferrdb_suppressor
517,TRIB2,ferrdb_driver|ferrdb_suppressor
518,TRIM11,ferrdb_driver|ferrdb_suppressor
519,TRIM21,ferrdb_driver|ferrdb_suppressor
520,TRIM26,ferrdb_driver|ferrdb_suppressor
521,TRIM59,ferrdb_driver|ferrdb_suppressor
522,TRIM6,ferrdb_driver|ferrdb_suppressor
523,TRIM7,ferrdb_driver|ferrdb_suppressor
524,TRPM2,ferrdb_driver|ferrdb_suppressor
525,TRPV1,ferrdb_driver|ferrdb_suppressor
526,TUG1,ferrdb_driver|ferrdb_suppressor
527,TXNDC12,ferrdb_driver|ferrdb_suppressor
528,TXNIP,ferrdb_driver|ferrdb_suppressor
529,TYRO3,ferrdb_driver|ferrdb_suppressor
530,UCHL3,ferrdb_driver|ferrdb_suppressor
531,UCKL1,ferrdb_driver|ferrdb_suppressor
532,UFL1,ferrdb_driver|ferrdb_suppressor
533,UHRF1,ferrdb_driver|ferrdb_suppressor
534,USF2,ferrdb_driver|ferrdb_suppressor
535,USP11,ferrdb_driver|ferrdb_suppressor
536,USP14,ferrdb_driver|ferrdb_suppressor
537,USP20,ferrdb_driver|ferrdb_suppressor
538,USP35,ferrdb_driver|ferrdb_suppressor
539,USP5,ferrdb_driver|ferrdb_suppressor
540,USP8,ferrdb_driver|ferrdb_suppressor
541,UTP11,ferrdb_driver|ferrdb_suppressor
542,VAMP2,ferrdb_driver|ferrdb_suppressor
543,VAMP8,ferrdb_driver|ferrdb_suppressor
544,VCP,ferrdb_driver|ferrdb_suppressor
545,VDAC1,ferrdb_driver|ferrdb_suppressor
546,VDAC2,ferrdb_driver|ferrdb_suppressor
547,VDR,ferrdb_driver|ferrdb_suppressor
548,VIRMA,ferrdb_driver|ferrdb_suppressor
549,VKORC1L1,ferrdb_driver|ferrdb_suppressor
550,WBP2,ferrdb_driver|ferrdb_suppressor
551,WTAP,ferrdb_driver|ferrdb_suppressor
552,WWTR1,ferrdb_suppressor
553,YAP1,ferrdb_driver|ferrdb_suppressor
554,YTHDF1,ferrdb_driver|ferrdb_suppressor
555,YY1P2,ferrdb_driver|ferrdb_suppressor
556,ZBTB48,ferrdb_driver|ferrdb_suppressor
557,ZC3H13,ferrdb_driver|ferrdb_suppressor
558,ZEB1,ferrdb_driver|ferrdb_suppressor
559,ZFP36,ferrdb_driver|ferrdb_suppressor
560,ZNF263,ferrdb_driver|ferrdb_suppressor
561,ZNF488,ferrdb_driver|ferrdb_suppressor
562,ZSCAN25,ferrdb_driver|ferrdb_suppressor
563,circBBS2,ferrdb_driver|ferrdb_suppressor
